asset,index,display_name,index_name,type,OGC_ex_post,category
IFMF:SE0001904798-SEK,CBOE:MSEUEURP,ALCUR,Mormngstar Europe Index PR EU,Asset,0.0135394,Alternative
SSF:62022,MSCI:127306P,Storebrand Global All Countries A SEK,MSCI ACVVI COMM SVC INDEX 10-40(Price,Asset,0.0031366,Equity
SSF:66605,MSCI:127306P,SEB Global High Yield Fund C (H-SEK),MSCI ACVVI COMM SVC INDEX 10-40(Price,Asset,0.010591,Interest Bearing
SSF:69692,MSCI:127306P,Storebrand Global Plus A SEK,MSCI ACVVI COMM SVC INDEX 10-40(Price,Asset,0.0040903,Equity
HELF:EVLILLB,NSx:OMRXBONDALL,Evli Nordic Senior Secured Loan B,OMRX Bond All Index,Asset,0.0095,Interest Bearing
IFMF:FI4000439468-SEK,NSx:OMRXBONDALL,Nordea Institutionella Sm IA,OMRX Bond All Index,Asset,0.0025024,Interest Bearing
SSF:61705,NSx:OMRXBONDALL,SEB Kortrantefond SEK A,OMRX Bond All Index,Asset,0.002,Interest Bearing
SSF:71452,NSx:OMRXBONDALL,SEB Företagsobligatlonsfond A,OMRX Bond All Index,Asset,0.007,Interest Bearing
SSF:60055,SII:CSNRXSE,SEB Sverigefond Småbolag Chans/Risk A,CSNRXSE,Asset,0.015,Equity
SSF:69898,SII:CSNRXSE,Cliens Småbolag A,CSNRXSE,Asset,0.0136,Equity
SSF:61535,SII:SIXRX,Storebrand Sverige A SEK,SIXRX,Asset,0.0020731,Equity
SSF:69876,SII:SIXRX,Storebrand Sverige Plus A SEK,SIXRX,Asset,0.0030915,Equity
IFMF:LU1646476504-SEK,STUI:DE000SL0AXL3,SCOR ILS Atropos Catb B3 SEK,Solactive SEK Fix Short IG Credit Index,Asset,0.005,Alternative
NSx:OMRXTBILL,INDEX,OMRX Treasury Bill Index,OMRX Treasury Bill Index,Index,0.0,Bond Index
CBOE:MSEUEURP,INDEX,Mormngstar Europe Index PR EU,Mormngstar Europe Index PR EU,Index,0.0,Global Equity Index
MSCI:127306P,INDEX,MSCI ACVVI COMM SVC INDEX 10-40(Price,MSCI ACVVI COMM SVC INDEX 10-40(Price,Index,0.0,Equity
NSx:OMRXBONDALL,INDEX,OMRX Bond All Index,OMRX Bond All Index,Index,0.0,Interest Bearing Index
NSx:OMRXREAL,INDEX,OMRX Real Return Bond Index,OMRX Real Return Bond Index,Index,0.0,Swedish Interest Bearing Index
SII:CSNRXSE,INDEX,CSNRXSE,CSNRXSE,Index,0.0,Equity Index
SII:SIXRX,INDEX,SIXRX,SIXRX,Index,0.0,Equity Index
STUI:DE000SL0AXL3,INDEX,Solactive SEK Fix Short IG Credit Index,Solactive SEK Fix Short IG Credit Index,Index,0.0,Global Bond Index
SSF:62768,NSx:OMRXBONDALL,SEB Obligationsfond SEK,OMRX Bond All Index,Asset,0.004,Interest Bearing
SSF:70060,NSx:OMRXREAL,SEB Realräntefond SEK Lux,OMRX Real Return Bond Index,Asset,0.008,Interest Bearing
SSF:68700,MSCI:127306P,Storebrand Global Low Volatility A SEK,MSCI ACVVI COMM SVC INDEX 10-40(Price,Asset,0.007,Equity
SSF:69694,MSCI:891800P,Storebrand Emerging Markets Plus A,MSCI Emerging Markets Net Index,Asset,0.007,Equity
MSCI:891800P,INDEX,MSCI Emerging Markets,MSCI Emerging Markets,Index,0,Global EM Equity index
SSF:69347,CBOE:MSEUEURP,Swedbank Robur Access Europa A,Mormngstar Europe Index PR EU,Asset,0.002,Equity
IFMF:SE0007074083-SEK,MSCI:984000NI,Swedbank Robur Access USA A,MSCI USA Net Index,Asset,0.002,Equity
MSCI:984000NI,INDEX,MSCI USA Net Index,MSCI USA Net Index,Index,0,Equity Usa Index
MSCI:892400NI,INDEX,MSCI All Country World Net Index,MSCI All Country World Net Index,Index,0,Equity World Index
SSF:70834,MSCI:892400NI,Swedbank Robur Global Impact A,MSCI All Country World Net Index,Asset,0.0071,Equity
SSF:70778,MSCI:892400NI,SEB Global Indexnära C,MSCI All Country World Net Index,Asset,0.004,Equity
SSF:69346,SII:SIXRX,Swedbank Robur Access Sverige A,SIXRX,Asset,0.002,Equity
IFMF:SE0017486970-SEK,SII:SIXRX,Swedbank Robur Sverige J,SIXRX,Asset,0.0052,Equity
SSF:61504,NSx:OMRXBONDALL,Swedbank Robur Obligation A,OMRX Bond All Index,Asset,0.003,Interest Bearing
SSF:68825,NSx:OMRXBONDALL,Swedbank Robur Räntefond Kort Plus,OMRX Bond All Index,Asset,0.0021,Interest Bearing
SSF:63982,NSx:OMRXREAL,Nordea Realräntefond,OMRX Real Return Bond Index,Asset,0.005,Interest Bearing
SSF:68824,NSx:OMRXBONDALL,Swedbank Robur Corporate Bond Europe A,OMRX Bond All Index,Asset,0.006,Interest Bearing
SSF:72483,NSx:OMRXBONDALL,SEB Global High Yield IC,OMRX Bond All Index,Asset,0.005,Interest Bearing
NYFA:BILD,STUI:DE000SL0AXL3,Macquarie Global Listed Infrastructure,Solactive SEK Fix Short IG Credit Index,Asset,0.021,Alternative
BATE:HVPEL,STUI:DE000SL0AXL3,HarbourVest Global Private Equity,Solactive SEK Fix Short IG Credit Index,Asset,0.01,Alternative
