date,last,Type,Name,currency
2005-01-03,985.9724975386,Asset,MSCI:892400NIUSD,USD
2005-01-04,974.910045142,Asset,MSCI:892400NIUSD,USD
2005-01-05,968.9307753157999,Asset,MSCI:892400NIUSD,USD
2005-01-06,968.2140575998001,Asset,MSCI:892400NIUSD,USD
2005-01-07,966.5309116320001,Asset,MSCI:892400NIUSD,USD
2005-01-10,970.0597483016,Asset,MSCI:892400NIUSD,USD
2005-01-11,967.844101983,Asset,MSCI:892400NIUSD,USD
2005-01-12,971.7933686868,Asset,MSCI:892400NIUSD,USD
2005-01-13,966.3478349316,Asset,MSCI:892400NIUSD,USD
2005-01-14,968.4766956699999,Asset,MSCI:892400NIUSD,USD
2005-01-17,970.5015658007999,Asset,MSCI:892400NIUSD,USD
2005-01-18,972.8198719514,Asset,MSCI:892400NIUSD,USD
2005-01-19,968.941991853,Asset,MSCI:892400NIUSD,USD
2005-01-20,960.1177139048,Asset,MSCI:892400NIUSD,USD
2005-01-21,958.004917529,Asset,MSCI:892400NIUSD,USD
2005-01-24,958.3235432298,Asset,MSCI:892400NIUSD,USD
2005-01-25,958.5992038897999,Asset,MSCI:892400NIUSD,USD
2005-01-26,966.5810058278,Asset,MSCI:892400NIUSD,USD
2005-01-27,966.7022014628,Asset,MSCI:892400NIUSD,USD
2005-01-28,963.2986478104,Asset,MSCI:892400NIUSD,USD
2005-01-31,971.154881565,Asset,MSCI:892400NIUSD,USD
2005-02-01,975.6697278987999,Asset,MSCI:892400NIUSD,USD
2005-02-02,979.6709899064,Asset,MSCI:892400NIUSD,USD
2005-02-03,975.506517777,Asset,MSCI:892400NIUSD,USD
2005-02-04,984.7288877404,Asset,MSCI:892400NIUSD,USD
2005-02-07,983.5147451162,Asset,MSCI:892400NIUSD,USD
2005-02-08,981.6584082096,Asset,MSCI:892400NIUSD,USD
2005-02-09,978.1488677862,Asset,MSCI:892400NIUSD,USD
2005-02-10,983.7498171204,Asset,MSCI:892400NIUSD,USD
2005-02-11,989.8857382458,Asset,MSCI:892400NIUSD,USD
2005-02-14,994.9404992515999,Asset,MSCI:892400NIUSD,USD
2005-02-15,998.121623268,Asset,MSCI:892400NIUSD,USD
2005-02-16,996.1607254214,Asset,MSCI:892400NIUSD,USD
2005-02-17,994.6131284539999,Asset,MSCI:892400NIUSD,USD
2005-02-18,996.1889568752,Asset,MSCI:892400NIUSD,USD
2005-02-21,996.4737428535999,Asset,MSCI:892400NIUSD,USD
2005-02-22,991.6886540175999,Asset,MSCI:892400NIUSD,USD
2005-02-23,990.0471423150001,Asset,MSCI:892400NIUSD,USD
2005-02-24,994.5478253942,Asset,MSCI:892400NIUSD,USD
2005-02-25,1004.437104044,Asset,MSCI:892400NIUSD,USD
2005-02-28,1004.8045882204001,Asset,MSCI:892400NIUSD,USD
2005-03-01,1007.2920929830001,Asset,MSCI:892400NIUSD,USD
2005-03-02,1005.2695992371999,Asset,MSCI:892400NIUSD,USD
2005-03-03,1006.157606784,Asset,MSCI:892400NIUSD,USD
2005-03-04,1017.5385898259999,Asset,MSCI:892400NIUSD,USD
2005-03-07,1017.6895378012,Asset,MSCI:892400NIUSD,USD
2005-03-08,1018.2383876808,Asset,MSCI:892400NIUSD,USD
2005-03-09,1012.5382955644,Asset,MSCI:892400NIUSD,USD
2005-03-10,1010.2274037349999,Asset,MSCI:892400NIUSD,USD
2005-03-11,1009.2376869102001,Asset,MSCI:892400NIUSD,USD
2005-03-14,1007.8939837757999,Asset,MSCI:892400NIUSD,USD
2005-03-15,1004.717992751,Asset,MSCI:892400NIUSD,USD
2005-03-16,1000.3129354042,Asset,MSCI:892400NIUSD,USD
2005-03-17,999.1052565472,Asset,MSCI:892400NIUSD,USD
2005-03-18,997.7837963764,Asset,MSCI:892400NIUSD,USD
2005-03-21,991.64644942,Asset,MSCI:892400NIUSD,USD
