date,last,Type,Name,currency
2022-01-03,2275.73763,Asset,SII:SIXRX,SEK
2022-01-04,2277.830570000001,Asset,SII:SIXRX,SEK
2022-01-05,2265.971710000001,Asset,SII:SIXRX,SEK
2022-01-07,2205.16284,Asset,SII:SIXRX,SEK
2022-01-10,2137.370910000001,Asset,SII:SIXRX,SEK
2022-01-11,2155.94078,Asset,SII:SIXRX,SEK
2022-01-12,2176.98855,Asset,SII:SIXRX,SEK
2022-01-13,2172.119130000001,Asset,SII:SIXRX,SEK
2022-01-14,2121.25705,Asset,SII:SIXRX,SEK
2022-01-17,2121.22904,Asset,SII:SIXRX,SEK
2022-01-18,2078.262879999999,Asset,SII:SIXRX,SEK
2022-01-19,2089.799,Asset,SII:SIXRX,SEK
2022-01-20,2110.92705,Asset,SII:SIXRX,SEK
2022-01-21,2067.45256,Asset,SII:SIXRX,SEK
2022-01-24,1974.99988,Asset,SII:SIXRX,SEK
2022-01-25,1981.06249,Asset,SII:SIXRX,SEK
2022-01-26,2026.20963,Asset,SII:SIXRX,SEK
2022-01-27,2009.10972,Asset,SII:SIXRX,SEK
2022-01-28,2001.63707,Asset,SII:SIXRX,SEK
2022-01-31,2035.11594,Asset,SII:SIXRX,SEK
2022-02-01,2063.513700000001,Asset,SII:SIXRX,SEK
2022-02-02,2080.20835,Asset,SII:SIXRX,SEK
2022-02-03,2036.46134,Asset,SII:SIXRX,SEK
2022-02-04,2004.03304,Asset,SII:SIXRX,SEK
2022-02-07,2017.68599,Asset,SII:SIXRX,SEK
2022-02-08,2003.77981,Asset,SII:SIXRX,SEK
2022-02-09,2051.51834,Asset,SII:SIXRX,SEK
2022-02-10,2045.52502,Asset,SII:SIXRX,SEK
2022-02-11,2025.33878,Asset,SII:SIXRX,SEK
2022-02-14,1974.20658,Asset,SII:SIXRX,SEK
2022-02-15,2016.07527,Asset,SII:SIXRX,SEK
2022-02-16,2004.24965,Asset,SII:SIXRX,SEK
2022-02-17,1963.91554,Asset,SII:SIXRX,SEK
2022-02-18,1924.49926,Asset,SII:SIXRX,SEK
2022-02-21,1880.15894,Asset,SII:SIXRX,SEK
2022-02-22,1897.17286,Asset,SII:SIXRX,SEK
2022-02-23,1875.66164,Asset,SII:SIXRX,SEK
2022-02-24,1831.76772,Asset,SII:SIXRX,SEK
2022-02-25,1881.93506,Asset,SII:SIXRX,SEK
2022-02-28,1895.16778,Asset,SII:SIXRX,SEK
2022-03-01,1851.71128,Asset,SII:SIXRX,SEK
2022-03-02,1867.48885,Asset,SII:SIXRX,SEK
2022-03-03,1821.18459,Asset,SII:SIXRX,SEK
2022-03-04,1767.41934,Asset,SII:SIXRX,SEK
2022-03-07,1759.73398,Asset,SII:SIXRX,SEK
2022-03-08,1755.40205,Asset,SII:SIXRX,SEK
2022-03-09,1826.14751,Asset,SII:SIXRX,SEK
2022-03-10,1815.91796,Asset,SII:SIXRX,SEK
2022-03-11,1850.36622,Asset,SII:SIXRX,SEK
2022-03-14,1881.58569,Asset,SII:SIXRX,SEK
2022-03-15,1857.50046,Asset,SII:SIXRX,SEK
2022-03-16,1938.3923,Asset,SII:SIXRX,SEK
2022-03-17,1944.50052,Asset,SII:SIXRX,SEK
2022-03-18,1965.86728,Asset,SII:SIXRX,SEK
2022-03-21,1968.08935,Asset,SII:SIXRX,SEK
2022-03-22,1963.54835,Asset,SII:SIXRX,SEK
2022-03-23,1936.50526,Asset,SII:SIXRX,SEK
2022-03-24,1909.78405,Asset,SII:SIXRX,SEK
2022-03-25,1901.50463,Asset,SII:SIXRX,SEK
2022-03-28,1923.23078,Asset,SII:SIXRX,SEK
2022-03-29,1970.22877,Asset,SII:SIXRX,SEK
2022-03-30,1957.37492,Asset,SII:SIXRX,SEK
2022-03-31,1943.36879,Asset,SII:SIXRX,SEK
2022-04-01,1963.163,Asset,SII:SIXRX,SEK
2022-04-04,1986.01832,Asset,SII:SIXRX,SEK
2022-04-05,1980.93403,Asset,SII:SIXRX,SEK
2022-04-06,1942.91189,Asset,SII:SIXRX,SEK
2022-04-07,1948.9145,Asset,SII:SIXRX,SEK
2022-04-08,1959.86703,Asset,SII:SIXRX,SEK
2022-04-11,1925.62615,Asset,SII:SIXRX,SEK
2022-04-12,1934.70351,Asset,SII:SIXRX,SEK
2022-04-13,1932.29114,Asset,SII:SIXRX,SEK
2022-04-14,1934.32997,Asset,SII:SIXRX,SEK
2022-04-19,1928.82433,Asset,SII:SIXRX,SEK
2022-04-20,1934.4423,Asset,SII:SIXRX,SEK
2022-04-21,1946.87967,Asset,SII:SIXRX,SEK
2022-04-22,1910.23276,Asset,SII:SIXRX,SEK
2022-04-25,1864.01203,Asset,SII:SIXRX,SEK
2022-04-26,1824.9336,Asset,SII:SIXRX,SEK
2022-04-27,1844.22984,Asset,SII:SIXRX,SEK
2022-04-28,1844.09401,Asset,SII:SIXRX,SEK
2022-04-29,1866.90658,Asset,SII:SIXRX,SEK
2022-05-02,1830.07321,Asset,SII:SIXRX,SEK
2022-05-03,1833.147,Asset,SII:SIXRX,SEK
2022-05-04,1809.12208,Asset,SII:SIXRX,SEK
2022-05-05,1788.62366,Asset,SII:SIXRX,SEK
2022-05-06,1757.27545,Asset,SII:SIXRX,SEK
2022-05-09,1699.47967,Asset,SII:SIXRX,SEK
2022-05-10,1721.58827,Asset,SII:SIXRX,SEK
2022-05-11,1764.92773,Asset,SII:SIXRX,SEK
2022-05-12,1756.92934,Asset,SII:SIXRX,SEK
