,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
1503,2022-01-11,1227.13093,Index,MSCI:127306PSEK,0,1,0,0,1,0.7,70000000,false,false
1504,2022-01-12,1221.38635,Index,MSCI:127306PSEK,-0.004681309760483421,0.9953186902395166,-0.004681309760483421,-0.004681309760483421,0.9953186902395166,0.694564270472948,69672308.31676616,false,false
1505,2022-01-13,1204.1529,Index,MSCI:127306PSEK,-0.01872500271833255,0.9812749972816674,-0.014109745045046473,-0.014109745045046473,0.9812749972816674,0.6913361820646515,68689249.80971672,false,false
1506,2022-01-14,1212.4968,Index,MSCI:127306PSEK,-0.011925483778654433,0.9880745162213456,0.006929269530472348,0.006929269530472348,0.9880745162213457,0.687262661868986,69165216.1354942,false,false
1508,2022-01-18,1211.17796,Index,MSCI:127306PSEK,-0.013000218322261725,0.9869997816777383,-0.0010877059634301078,-0.0010877059634301078,0.9869997816777384,0.6847544583288502,69089984.7174417,false,false
1509,2022-01-19,1210.12062,Index,MSCI:127306PSEK,-0.013861854170687526,0.9861381458293125,-0.000872984841963298,-0.000872984841963298,0.9861381458293126,0.6864383201428378,69029670.20805188,false,false
1510,2022-01-20,1213.52045,Index,MSCI:127306PSEK,-0.01109130221336696,0.988908697786633,0.002809496792146371,0.002809496792146371,0.9889086977866333,0.6920346064386013,69223608.84506433,false,false
1511,2022-01-21,1187.51507,Index,MSCI:127306PSEK,-0.03228331959654873,0.9677166804034513,-0.021429700669650886,-0.021429700669650886,0.9677166804034515,0.6918816088310339,67740167.6282416,false,false
1512,2022-01-24,1193.50936,Index,MSCI:127306PSEK,-0.027398518917618686,0.9726014810823813,0.005047759099175098,0.005047759099175098,0.9726014810823815,0.6980487955966911,68082103.6757667,false,false
1513,2022-01-25,1179.01405,Index,MSCI:127306PSEK,-0.039210877033308944,0.9607891229666911,-0.012145116314797977,-0.012145116314797977,0.9607891229666913,0.685578165712333,67255238.60766838,false,false
1514,2022-01-26,1165.43307,Index,MSCI:127306PSEK,-0.05027813943211423,0.9497218605678858,-0.011518929736248684,-0.011518929736248684,0.949721860567886,0.6823865924209924,66480530.23975202,false,false
1515,2022-01-27,1170.43085,Index,MSCI:127306PSEK,-0.046205403689075,0.953794596310925,0.004288345790633752,0.004288345790633752,0.9537945963109251,0.6831073227170732,66765621.74176476,false,false
1516,2022-01-28,1199.85714,Index,MSCI:127306PSEK,-0.022225656067523247,0.9777743439324768,0.025141416940607897,0.025141416940607897,0.9777743439324769,0.6916012815606604,68444204.07527338,false,false
1517,2022-01-31,1217.20194,Index,MSCI:127306PSEK,-0.008091222996066239,0.9919087770039338,0.014455720953579387,0.014455720953579387,0.9919087770039339,0.6956795205683538,69433614.39027537,false,false
1518,2022-02-01,1220.68009,Index,MSCI:127306PSEK,-0.005256847368356965,0.994743152631643,0.002857496267217652,0.002857496267217652,0.994743152631643,0.6905852281958249,69632020.68421501,false,false
1519,2022-02-02,1218.34084,Index,MSCI:127306PSEK,-0.007163123172194807,0.9928368768278052,-0.0019163497620412473,-0.0019163497620412473,0.9928368768278052,0.6888312750222791,69498581.37794636,false,false
1520,2022-02-03,1167.89557,Index,MSCI:127306PSEK,-0.0482714260979471,0.9517285739020529,-0.04140489126179181,-0.04140489126179181,0.9517285739020529,0.6784040726857469,66621000.1731437,false,false
1521,2022-02-04,1183.83108,Index,MSCI:127306PSEK,-0.035285436086269995,0.96471456391373,0.013644636052519754,0.013644636052519754,0.9647145639137301,0.6764593418964603,67530019.47396111,false,false
1522,2022-02-07,1170.07484,Index,MSCI:127306PSEK,-0.04649551943084018,0.9535044805691598,-0.011620103773589019,-0.011620103773589019,0.9535044805691599,0.6708354565272185,66745313.63984119,false,false
1523,2022-02-08,1175.96069,Index,MSCI:127306PSEK,-0.041699087480420616,0.9583009125195794,0.005030319257185445,0.005030319257185445,0.9583009125195796,0.6754650799338596,67081063.87637057,false,false
1524,2022-02-09,1193.8717,Index,MSCI:127306PSEK,-0.027103244802084925,0.9728967551979151,0.015230959803596678,0.015230959803596678,0.9728967551979153,0.6775757722319538,68102772.86385407,false,false
1525,2022-02-10,1204.82022,Index,MSCI:127306PSEK,-0.01818119766568016,0.9818188023343198,0.0091706001574543,0.0091706001574543,0.9818188023343201,0.6791051456390336,68727316.16340241,false,false
